1.029393025039513354e+01;7.359200091314508363e-01;0.000000000000000000e+00;0.000000000000000000e+00
1.029393025039513354e+01;7.359200091314508363e-01;0.000000000000000000e+00;0.000000000000000000e+00
1.029393025039513354e+01;7.359200091314508363e-01;0.000000000000000000e+00;0.000000000000000000e+00
1.029393025039513354e+01;7.359200091314508363e-01;0.000000000000000000e+00;0.000000000000000000e+00
1.029393025039513354e+01;7.359200091314508363e-01;0.000000000000000000e+00;0.000000000000000000e+00
1.029393025039513354e+01;7.359200091314508363e-01;0.000000000000000000e+00;0.000000000000000000e+00
1.029393025039513354e+01;7.359200091314508363e-01;0.000000000000000000e+00;0.000000000000000000e+00
1.029393025039513354e+01;7.359200091314508363e-01;0.000000000000000000e+00;0.000000000000000000e+00
1.029393025039513354e+01;7.359200091314508363e-01;0.000000000000000000e+00;0.000000000000000000e+00
1.029393025039513354e+01;7.359200091314508363e-01;0.000000000000000000e+00;0.000000000000000000e+00
1.029393025039513354e+01;7.359200091314508363e-01;0.000000000000000000e+00;0.000000000000000000e+00
1.029393025039513354e+01;7.359200091314508363e-01;0.000000000000000000e+00;0.000000000000000000e+00
1.029225127327337219e+01;7.360677555510111159e-01;8.851518999706931012e-03;0.000000000000000000e+00
1.027028368032099159e+01;7.347504745518202984e-01;1.163864035377109585e-01;1.277343173431734480e-02
1.021894633780895489e+01;6.956977564288651106e-01;2.567178082760541713e-01;1.640943253506001731e-01
1.014131896698014579e+01;6.902696912634378457e-01;3.775274243442104938e-01;4.397577175070088024e-02
1.003102633045266323e+01;6.558909825740136812e-01;5.599198978195848442e-01;1.711244215836197902e-01
9.893835504678591519e+00;6.261570555337774291e-01;6.708223870029530467e-01;1.567734303698800347e-01
9.718559149063262126e+00;5.731529180116460287e-01;7.731862726526723684e-01;2.374771134771134495e-01
9.506387989379456727e+00;5.194014627475807000e-01;9.833477815760051088e-01;2.660983481756974411e-01
9.263031722901201803e+00;4.650086224252785172e-01;1.082720735878941465e+00;2.678417661847888875e-01
8.972017870900280911e+00;4.116020466503169661e-01;1.166959196754908223e+00;2.480539778419792452e-01
8.629989133588582106e+00;3.632763364641470316e-01;1.409273544642438036e+00;2.445152437159814340e-01
8.257155173397492831e+00;3.070881570642497449e-01;1.494722010750756835e+00;2.706114944271733602e-01
7.850756883801841113e+00;3.006923622356678649e-01;1.595858416079052544e+00;8.231481446730913587e-02
7.408346965782919291e+00;2.844110932109852330e-01;1.823066259202739792e+00;1.332041822844743928e-01
6.939762133429645985e+00;2.743074812515888805e-01;1.910537280387857306e+00;1.132341185874828626e-01
6.420814780909429587e+00;2.755773972616487599e-01;1.966753052868932983e+00;7.511629349376663933e-02
5.867692169884169751e+00;2.869737531575168310e-01;2.200323695237259347e+00;5.673905404992527629e-02
5.281990411289479326e+00;3.112285848700309110e-01;2.395166322858032881e+00;3.050987356825414845e-02
4.670425998605479911e+00;3.382175671697089658e-01;2.355565827855694128e+00;5.412060759678336691e-02
4.067639628852708356e+00;3.394348353415624908e-01;2.453995536445274350e+00;1.813391944544775203e-01
3.528624294937050987e+00;2.949563849767951607e-01;2.213831778782993975e+00;3.564877188739677960e-01
3.011988063319142483e+00;1.878506955096526654e-01;1.990649345749874843e+00;5.448338232815922444e-01
2.489560666414257106e+00;8.150284075769653747e-02;2.012843633909294994e+00;4.999484090891703203e-01
2.010553755830716050e+00;1.947142578605998153e-02;1.805345884114433863e+00;2.677423606273409140e-01
1.540312057449398697e+00;1.139559592213124084e-02;1.853739357768229956e+00;4.404211455758869076e-02
1.028601739749646748e+00;1.582707533327298854e-02;1.932551682782145397e+00;4.444696197273474182e-03
9.621018041736192572e+00;1.160865483368951345e+00;1.759550031265536330e+00;1.638307854713219602e-01
9.542774969547787478e+00;1.101817776352353118e+00;1.579223050989559951e+00;3.988863214515678823e-01
9.450631199536163152e+00;9.734368420156884749e-01;1.454687052096344635e+00;6.547885060174862826e-01
9.321753887990352538e+00;7.872569700328828635e-01;1.305093401540635911e+00;8.193733799166007525e-01
9.102066196536984677e+00;5.792129893537624197e-01;1.545626541236430729e+00;9.085004009623091070e-01
8.807738938174592747e+00;3.898529751381567543e-01;1.631256244081009887e+00;8.066231201579817656e-01
8.444284648368013180e+00;2.593693428558039304e-01;1.708281962675440635e+00;5.373339641180555626e-01
8.011240683615522329e+00;1.914811098640425424e-01;2.008989935345781408e+00;3.121546115575963842e-01
7.557653159918536367e+00;1.898076235657106814e-01;2.078372516794601221e+00;5.591460796940145306e-02
7.051986331649630735e+00;2.055040158769769754e-01;2.216466379843236911e+00;0.000000000000000000e+00
6.503490352126286567e+00;2.217641338966960252e-01;2.369794851077512643e+00;1.287778241250010607e-02
5.932884213801770557e+00;2.143058899076530910e-01;2.508017108408079121e+00;1.153434398687185475e-01
5.365686674323800531e+00;2.194308264869819780e-01;2.405439652058743771e+00;7.373832835595114932e-02
4.791589932579086053e+00;2.064883763177605136e-01;2.432111112032982358e+00;1.479303247446258629e-01
4.250598622867114429e+00;2.012283455200931659e-01;2.383997767980078120e+00;1.293819169763087418e-01
3.650822759439105170e+00;2.016574209369066395e-01;2.594793602926225962e+00;1.254446288830920742e-01
3.091100091210650547e+00;2.218689928080066487e-01;2.414945882299858404e+00;7.332126981629340234e-02
2.522509054400598139e+00;2.360761074899155876e-01;2.435861996351520453e+00;1.367237645205732766e-01
1.928953855218584756e+00;2.468427873689214014e-01;2.417686702876207239e+00;2.166067032758957622e-01
1.348205114771487523e+00;3.312976929275694982e-01;2.361957464677474583e+00;7.864427342002562604e-02
4.112534576296881461e+00;2.683394838243488678e+00;2.275997878657768148e+00;8.967448902346701611e-02
4.233603868101974754e+00;2.619838212670931199e+00;2.142394689234740746e+00;3.202281428236565808e-01
4.303419650999465773e+00;2.516763910895638556e+00;1.918823022195822681e+00;5.415883694853680375e-01
4.341483541232420862e+00;2.364278753308760805e+00;1.973686367377917472e+00;8.386139406793398088e-01
4.382678953510739994e+00;2.251976205123642494e+00;1.998096664962649038e+00;7.468477684322246679e-01
4.460610638287206164e+00;2.225245071185229406e+00;2.131767748952848596e+00;4.873080277577651054e-01
4.602665896833812553e+00;2.271081595885600990e+00;2.291154977523177205e+00;2.379926349604296887e-01
